year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2007,CSI 300,600879.SH,航天电子,国防军工,0.54,4493472807.86,14944778179.84,1.2017431129335645e-10,22.225891693605647,23.42762779013924
2007,CSI 300,000778.SZ,新兴铸管,钢铁,0.5001,11532831540.07,14904615603.24,4.336315832434023e-11,23.16846372130906,23.424936773957906
2007,CSI 300,600062.SH,华润双鹤,医药生物,0.9921,3673463375.38,14802500492.0,2.700721086942571e-10,22.024400753022544,23.418061955607833
2007,CSI 300,000822.SZ,山东海化,基础化工,0.42,8468798484.61,14785749843.2,4.9593812010434396e-11,22.859654480129997,23.416929705447735
2007,CSI 300,600549.SH,厦门钨业,有色金属,0.3848,8560595625.67,14777982000.0,4.4950143287475205e-11,22.8704356071174,23.41640420728533
2007,CSI 300,000021.SZ,深科技,电子,0.8064,5144159180.39,14767115967.59,1.5676031237020614e-10,22.361127768268812,23.415668651565607
2007,CSI 300,600020.SH,中原高速,交通运输,0.3203,16640771822.14,14668290000.0,1.924790529089831e-11,23.53512165480586,23.408953857889966
2007,CSI 300,000550.SZ,江铃汽车,汽车,0.88,6124355011.0,14378199468.0,1.4368860041905235e-10,22.53553928350578,23.388978970551378
2007,CSI 300,600694.SH,大商股份,商贸零售,1.03,9089421878.85,14356967758.64,1.1331853815661115e-10,22.930377143426785,23.387501219400235
2007,CSI 300,600961.SH,株冶集团,有色金属,0.16,6321135056.71,14309933206.82,2.5311909738450707e-11,22.56716462656016,23.384219762916178
2007,CSI 300,000559.SZ,万向钱潮,汽车,0.257,5490516974.8,14235152626.2,4.680797840705366e-11,22.426288254664687,23.378980279515666
2007,CSI 300,600012.SH,皖通高速,交通运输,0.312,7387901510.15,14079906761.436,4.2231207274671065e-11,22.723109568137424,23.368014565597278
2007,CSI 300,600033.SH,福建高速,交通运输,0.423,6289191462.92,14056200000.0,6.725824813792613e-11,22.562098356140407,23.36632941652907
2007,CSI 300,000793.SZ,华闻集团,传媒,0.0963,3454682019.13,13968561555.52,2.787521383060645e-11,21.962996254946486,23.360075038236683
2007,CSI 300,600210.SH,紫江企业,轻工制造,0.2361,7576175080.12,13921973371.02,3.11634825625308e-11,22.748274302399487,23.356734246964436
2007,CSI 300,000829.SZ,天音控股,商贸零售,0.4799,5864488410.9,13919397894.56,8.183151988296821e-11,22.492181087779283,23.356549236216022
2007,CSI 300,600066.SH,宇通客车,汽车,0.94,7895887687.36,13781129826.6,1.1904931240407373e-10,22.789607914984536,23.346566089490203
2007,CSI 300,600779.SH,水井坊,食品饮料,0.41,2263962045.34,13772103226.62,1.8109844237182274e-10,21.54038223272103,23.345910877792505
2007,CSI 300,600851.SH,海欣股份,医药生物,0.0042,8923380383.76,13755161676.961,4.706736482559613e-13,22.91194067853779,23.344679985304108
2007,CSI 300,000900.SZ,现代投资,交通运输,1.48,4907647730.89,13515757374.0,3.015701372950015e-10,22.314060586746876,23.32712205461632
2007,CSI 300,000680.SZ,山推股份,机械设备,0.64,3850898154.64,13469517734.4,1.6619499511532272e-10,22.07157224495842,23.323695023787877
2007,CSI 300,000828.SZ,东莞控股,交通运输,0.1971,3740790199.68,13388978856.96,5.268940236660709e-11,22.04256270939257,23.317697732125296
2007,CSI 300,600761.SH,安徽合力,机械设备,0.9,2862105589.1,13382223342.73,3.144538075141415e-10,21.77482341086623,23.31719304695479
2007,CSI 300,600597.SH,光明乳业,食品饮料,0.2,4161495966.0,13377900470.4,4.8059640483621225e-11,22.149140453787947,23.31686996381827
2007,CSI 300,600601.SH,方正科技,电子,0.122,5328325961.47,13138563589.14,2.2896497114140918e-11,22.396302947267724,23.29881752813248
2007,CSI 300,600718.SH,东软集团,计算机,0.73,2875035348.0,13118463270.9,2.539099216668135e-10,21.779330806076665,23.297286484859868
2007,CSI 300,600643.SH,爱建集团,非银金融,0.793,2704052539.12,13078931297.96,2.932635326154099e-10,21.718017425086295,23.294268474588495
2007,CSI 300,002078.SZ,太阳纸业,轻工制造,1.06,7187709684.54,13026649036.5,1.4747395853785629e-10,22.69563841614556,23.290263022061488
2007,CSI 300,000876.SZ,新希望,农林牧渔,0.48,6876684815.24,12599078310.0,6.980107608483547e-11,22.651402514510668,23.25688949822825
2007,CSI 300,000422.SZ,湖北宜化,基础化工,0.716,8788410281.43,12480118976.52,8.147093468234126e-11,22.896699676932247,23.24740273321725
2007,CSI 300,600361.SH,创新新材,有色金属,0.54,3832738047.38,12135115126.72,1.4089144452988003e-10,22.06684527960063,23.219369163242725
2007,CSI 300,000425.SZ,徐工机械,机械设备,0.05,3023254210.93,12128199545.0,1.6538470307668647e-11,21.829599641477444,23.218799118959755
2007,CSI 300,600874.SH,创业环保,环保,0.13,5886672000.0,11959308440.7,2.2083785201553614e-11,22.49595664945597,23.204775761113154
2007,CSI 300,600868.SH,梅雁吉祥,公用事业,-0.0816,8095800172.13,11958336677.7,-1.0079300163671294e-11,22.81461126689071,23.20469450202634
2007,CSI 300,600770.SH,综艺股份,综合,0.145,1266012299.98,11943450000.0,1.1453285248673385e-10,20.95913787624521,23.203448847898
2007,CSI 300,600741.SH,华域汽车,汽车,0.21,10437677519.86,11903213040.5,2.0119418290173108e-11,23.06868793486953,23.200074204022897
2007,CSI 300,600588.SH,用友网络,计算机,1.6,3030494422.0,11816535744.0,5.279666540168277e-10,21.83199161873356,23.192765721702816
2007,CSI 300,000912.SZ,泸天化,基础化工,0.78,5316799944.16,11787750000.0,1.4670478637375776e-10,22.394137445062047,23.190326693588823
2007,CSI 300,600108.SH,亚盛集团,农林牧渔,0.0408,3292121999.07,11731291125.84,1.2393222368893284e-11,21.91479817833033,23.185525563958585
2007,CSI 300,002008.SZ,大族激光,机械设备,0.45,2328917019.06,11668425300.0,1.9322285694044586e-10,21.56866919778493,23.180152338407584
2007,CSI 300,600418.SH,江淮汽车,汽车,0.27,7531449194.02,11663066546.75,3.584967421865915e-11,22.742353316286078,23.17969298043944
2007,CSI 300,600812.SH,华北制药,医药生物,0.06,6671836121.1,11530354425.18,8.993026643782082e-12,22.62116093951595,23.168248910146087
2007,CSI 300,600118.SH,中国卫星,国防军工,0.39,2728699787.54,11295904750.1,1.4292521360570635e-10,21.727091064391143,23.147706085482213
2007,CSI 300,600132.SH,重庆啤酒,食品饮料,0.43,2409441337.65,11272806060.36,1.7846460641344845e-10,21.602660747473127,23.145659118954136
2007,CSI 300,600110.SH,诺德股份,电力设备,0.1157,1756621233.4,11219542873.56,6.586508110007227e-11,21.286658047157452,23.140922994104027
2007,CSI 300,000061.SZ,农产品,商贸零售,0.4403,5303216398.75,11195720204.96,8.302508645579339e-11,22.39157934112344,23.138797417662126
2007,CSI 300,000410.SZ,沈阳机床,机械设备,0.14,7325705690.68,11143970160.12,1.911078685267312e-11,22.714655327233714,23.134164395757015
2007,CSI 300,600754.SH,锦江酒店,社会服务,0.4373,6262493837.0,11140631349.4,6.982841203233587e-11,22.557844319245135,23.13386474393299
2007,CSI 300,600170.SH,上海建工,建筑装饰,0.42,15570474442.0,11098768140.0,2.6974129886953637e-11,23.46864229387592,23.130099960727765
2007,CSI 300,600125.SH,铁龙物流,交通运输,0.362,2881752287.55,10996511167.44,1.2561801427691903e-10,21.781664379250927,23.120843892840455
2007,CSI 300,002069.SZ,獐子岛,农林牧渔,1.48,1576033359.22,10821408000.0,9.390664171807072e-10,21.178176995175846,23.10479223128867
2007,CSI 300,600415.SH,小商品城,商贸零售,2.9,4796967246.65,10821034277.83,6.045486347702787e-10,22.291249731561017,23.10475769524461
2007,CSI 300,000962.SZ,东方钽业,有色金属,0.2049,1624320085.86,10820304000.0,1.2614508789473918e-10,21.208355156469228,23.104690206088357
2007,CSI 300,600780.SH,通宝能源,公用事业,0.2755,3270918922.41,10772091668.52,8.42270953622454e-11,21.90833679840549,23.100224521748157
2007,CSI 300,600535.SH,天士力,医药生物,0.37,3094334166.12,10740880000.0,1.1957338158597936e-10,21.852838587828884,23.097322859355792
2007,CSI 300,600747.SH,退市大控,综合,0.101,2972649899.24,10728430261.92,3.397641949891983e-11,21.812719613933925,23.0961630885645
2007,CSI 300,600220.SH,ST阳光,纺织服饰,0.1641,5788493116.9,10603645184.0,2.83493470037817e-11,22.479137838510276,23.08446366423246
2007,CSI 300,600017.SH,日照港,交通运输,0.28,4771932932.2,10010700000.0,5.867643237620104e-11,22.286017286640735,23.026920357898476
2007,CSI 300,600616.SH,金枫酒业,食品饮料,0.45,2994648968.75,9983432047.87,1.50268029640828e-10,21.820092855885093,23.024192760724432
2007,CSI 300,600787.SH,中储股份,交通运输,0.2234,9038841646.86,9831283611.88,2.471555634317444e-11,22.924796866731032,23.008835343646645
2007,CSI 300,000541.SZ,佛山照明,电子,0.91,3392985767.27,9728905474.0212,2.6820035874544413e-10,21.94497612800643,22.998367236993765
2007,CSI 300,000581.SZ,威孚高科,汽车,0.41,5123863986.44,9705386098.434,8.001773682616098e-11,22.357174676217973,22.995946836231376
2007,CSI 300,600797.SH,浙大网新,计算机,0.19,4213711883.69,9699608895.35,4.509088548161832e-11,22.16160977877362,22.995351401575864
2007,CSI 300,002110.SZ,三钢闽光,钢铁,0.94,6442610765.93,9688764000.0,1.459035838345124e-10,22.586199693347265,22.994232700533793
2007,CSI 300,600316.SH,洪都航空,国防军工,0.4603,3961720207.68,9623880000.0,1.1618690262570401e-10,22.099944163769013,22.987513346713122
2007,CSI 300,000503.SZ,国新健康,计算机,0.0049,1640635118.08,9594927036.24,2.986648247377738e-12,21.218349270935914,22.984500362024896
2007,CSI 300,002083.SZ,孚日股份,纺织服饰,0.26,6106794899.0,9497447742.42,4.25755251813968e-11,22.532667906048356,22.974288940765064
2007,CSI 300,600151.SH,航天机电,电力设备,0.0723,2377952600.09,9371770880.0,3.0404306628005794e-11,21.589505702337622,22.960967910003323
2007,CSI 300,600410.SH,华胜天成,计算机,0.5304,2480997638.82,9195865719.0,2.1378496766819424e-10,21.631926589950666,22.942019841631122
2007,CSI 300,000617.SZ,中油资本,非银金融,0.41,1876341647.19,9191669760.0,2.185103126682787e-10,21.3525897856564,22.94156344995453
2007,CSI 300,000036.SZ,华联控股,房地产,-0.34,13422719356.29,9125968221.44,-2.5330187644925552e-11,23.3202145825592,22.934389837245252
2007,CSI 300,600820.SH,隧道股份,建筑装饰,0.32,11178500130.61,8967422909.95,2.862638066476794e-11,23.137258139198625,22.916864170729355
2007,CSI 300,600653.SH,申华控股,汽车,0.078,3961193572.42,8921092787.03,1.9691034677799828e-11,22.09981122397555,22.91168428579135
2007,CSI 300,600628.SH,新世界,商贸零售,0.2879,4007539021.13,8790641933.1,7.18395999345307e-11,22.111443179426153,22.896953575908682
2007,CSI 300,002106.SZ,莱宝高科,电子,0.9,1747842144.77,8665904000.0,5.149206424007082e-10,21.281647803906253,22.882662082427558
2007,CSI 300,600088.SH,中视传媒,传媒,0.226,1474785217.11,8472566700.0,1.5324265349151742e-10,21.11177820061658,22.86009933394326
2007,CSI 300,000636.SZ,风华高科,电子,0.26,3659384816.5,8434046541.84,7.105019369039075e-11,22.020560887308672,22.855542510614576
2007,CSI 300,000917.SZ,电广传媒,传媒,0.33,6719055281.12,8398487040.8,4.9114047465463373e-11,22.628213398432063,22.851317412382695
2007,CSI 300,600312.SH,平高电气,电力设备,0.4822,3105081425.26,8351522450.39,1.552938341897503e-10,21.856305775904275,22.845709688577216
2007,CSI 300,000059.SZ,华锦股份,石油石化,0.362,8979706949.9,8323476435.7,4.0313119572797563e-11,22.918233085086605,22.842345845337686
2007,CSI 300,600190.SH,ST锦港,交通运输,0.058,3934759165.64,8303695956.5818,1.474041931371069e-11,22.09311551380175,22.839966548607844
2007,CSI 300,000068.SZ,华控赛格,环保,-0.2443,3439011090.59,8095496325.1,-7.103786337545298e-11,21.958449793337547,22.81457373474743
2007,CSI 300,600035.SH,楚天高速,交通运输,0.2876,2941560860.02,7881780107.7,9.777122204367534e-11,21.802206182185632,22.78781961729657
2007,CSI 300,601607.SH,上海医药,医药生物,0.116,7125598333.22,7843202341.52,1.627933467133567e-11,22.68695953616757,22.782913049839436
2007,CSI 300,000930.SZ,中粮科技,农林牧渔,0.0267,7646595191.51,7676712475.4,3.4917501621695575e-12,22.757526312705238,22.76145722936187
2007,CSI 300,601002.SH,晋亿实业,机械设备,0.052,2706938991.65,7598856300.0,1.9209889901620455e-11,21.719084310069345,22.75126358607231
2007,CSI 300,000029.SZ,深深房A,房地产,0.0386,2304697502.35,7590753288.0,1.6748401888161574e-11,21.55821526935991,22.750196670860078
2007,CSI 300,600498.SH,烽火通信,通信,0.258,4971578396.1,7539900000.0,5.189498775728659e-11,22.327003211363962,22.743474756278857
2007,CSI 300,600003.SH,ST东北高,交通运输,0.1936,4865332278.03,7533972000.0,3.979173239086349e-11,22.305400849949905,22.742688229724088
2007,CSI 300,600078.SH,澄星股份,基础化工,0.133,4601309839.92,7473490304.96,2.890481289612794e-11,22.249606847717192,22.734627969933666
2007,CSI 300,000969.SZ,安泰科技,有色金属,0.34,3554642905.1,7417241312.0,9.564955160817625e-11,21.99152044652059,22.72707303415877
2007,CSI 300,600160.SH,巨化股份,基础化工,0.372,4105722217.72,7260672000.0,9.060525293076938e-11,22.135647500483046,22.705738223482992
2007,CSI 300,000708.SZ,中信特钢,钢铁,0.72,3440322222.0,7253452867.2,2.092827222391496e-10,21.95883097313108,22.704743449983194
2007,CSI 300,000400.SZ,许继电气,电力设备,0.3066,4653502870.16,7149340800.0,6.588585170238829e-11,22.26088607836432,22.690285993597836
2007,CSI 300,000786.SZ,北新建材,建筑材料,0.3513,5336682977.86,7108854000.0,6.582740654774114e-11,22.39787013172073,22.68460688633584
2007,CSI 300,000970.SZ,中科三环,有色金属,0.32,2466691063.54,6898284000.0,1.2972844663439988e-10,21.62614343906384,22.65453852196756
2007,CSI 300,000682.SZ,东方电子,电力设备,0.0185,1629757433.58,6886268892.8,1.1351382493382497e-11,21.211697026936616,22.652795250301622
2007,CSI 300,600662.SH,外服控股,社会服务,0.34,3046048065.59,6883791684.0,1.1162003772719331e-10,21.837110871199673,22.652435453943006
2007,CSI 300,000997.SZ,新大陆,计算机,0.19,1184906812.51,6876480000.0,1.6035016255626136e-10,20.892929969209213,22.65137273005847
2007,CSI 300,600060.SH,海信视像,家用电器,0.413,6280811119.67,6586862585.4,6.575583823983858e-11,22.56076496826931,22.60834298490262
2007,CSI 300,600521.SH,华海药业,医药生物,0.57,1263298843.93,5910869681.04,4.511996529869253e-10,20.956992266680714,22.500058811690593
2007,CSI 300,600501.SH,航天晨光,机械设备,0.1267,2492331171.0,5677052500.0,5.083594085498841e-11,21.636484322701747,22.45969800893441
2007,CSI 300,000066.SZ,中国长城,计算机,0.214,3292820871.14,5602766130.0,6.498986989411044e-11,21.91501044200107,22.446526264519203
2007,CSI 300,600171.SH,上海贝岭,电子,0.038,2057388011.66,5304704831.86,1.8470021106684567e-11,21.444703059707315,22.39185996785273
2007,CSI 300,002051.SZ,中工国际,建筑装饰,0.5866,2185348771.93,5185100000.0,2.684239731134275e-10,21.50504127377648,22.369054964845006
2007,CSI 300,600460.SH,士兰微,电子,0.05,2135022319.2,4699450400.0,2.3418958926263203e-11,21.481742937530203,22.270711402654644
2007,CSI 500,000686.SZ,东北证券,非银金融,2.36,13410393789.66,29902386795.75,1.7598290080188868e-10,23.319295899182446,24.12120414010195
2007,CSI 500,600376.SH,首开股份,房地产,0.3917,22806410031.17,29614386000.0,1.7174995953534792e-11,23.850307475111862,24.111526093723626
2007,CSI 500,600595.SH,中孚实业,有色金属,0.88,5438528656.0,20460366641.22,1.6180846983846433e-10,22.416774393584234,23.741755517212557
2007,CSI 500,600674.SH,川投能源,公用事业,0.1491,4772208871.85,15809744026.02,3.1243393573885987e-11,22.286075110519665,23.48389229739915
2007,CSI 500,600072.SH,中船科技,电力设备,0.278,2155063333.1,15476472211.2,1.2899852905951706e-10,21.49108594897979,23.462586785803026
2007,CSI 500,000755.SZ,山西高速,交通运输,0.8725,4194473864.78,14852225260.98,2.0801178601353919e-10,22.157033749400362,23.421415540193088
2007,CSI 500,000572.SZ,海马汽车,汽车,0.5978,8276550276.25,14619707205.6,7.222816028985153e-11,22.83669208522467,23.405636264090756
2007,CSI 500,600816.SH,建元信托,非银金融,0.0169,504988927.28,14313540202.56,3.3466080317894764e-11,20.040047060821035,23.384471793528082
2007,CSI 500,600581.SH,八一钢铁,钢铁,0.68,10324239803.64,13518980064.72,6.586441354841967e-11,23.057760346316822,23.327360465715564
2007,CSI 500,600825.SH,新华传媒,传媒,0.26,1607611342.55,13422928937.52,1.6173063296977422e-10,21.198015276094175,23.320230196354608
2007,CSI 500,600169.SH,太原重工,机械设备,0.76,5394259866.64,13420537645.5,1.4089050560951043e-10,22.408601237485307,23.320052030690427
2007,CSI 500,000968.SZ,蓝焰控股,石油石化,0.6767,3813350467.03,13175634600.0,1.774554963805996e-10,22.061774027322134,23.30163509719677
2007,CSI 500,600426.SH,华鲁恒升,基础化工,0.646,4113202590.31,13137375000.0,1.5705523514009867e-10,22.137467781074534,23.298727058356356
2007,CSI 500,600054.SH,黄山旅游,社会服务,0.33,1542008209.82,13132998234.4,2.1400664270037916e-10,21.15635143621086,23.298393849109466
2007,CSI 500,600755.SH,厦门国贸,交通运输,0.68,9971439150.95,12710041548.8,6.819477005334931e-11,23.022990758642386,23.265658191127482
2007,CSI 500,600176.SH,中国巨石,建筑材料,0.7221,8504658825.58,12608064000.0,8.490640422024857e-11,22.863879947419374,23.257602446191182
2007,CSI 500,600246.SH,万通发展,房地产,0.3659,8075202989.05,12254190000.0,4.531155445827944e-11,22.812063843702028,23.229133756270848
2007,CSI 500,600963.SH,岳阳林纸,轻工制造,0.29,6781409177.73,11978742011.15,4.276397315064746e-11,22.637450760625292,23.206399416703523
2007,CSI 500,600509.SH,天富能源,公用事业,0.32,6297857715.21,11956627245.71,5.081092880634089e-11,22.563475367310655,23.204551542831556
2007,CSI 500,600295.SH,鄂尔多斯,钢铁,0.5,13588851190.0,11949448032.0,3.679486904440816e-11,23.332515528055808,23.203950924466355
